ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
5127284-4-N,Avante Health Solutions,GE,Proportional Valve Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
5127285-2-N,Avante Health Solutions,GE,Shut Off Valve,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
5127287,Avante Health Solutions,,ELEVATION HYDRAULIC PUMP Positoning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5127468,Avante Health Solutions,GE,"Top Cover, Side R Assy.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5127469,Avante Health Solutions,GE,Touch Sensor Left 2000 Assembly Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5127469-3,Avante Health Solutions,GE,Touch Sensor Left 2000 Assembly HD Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5127469-N,Avante Health Solutions,GE,Touch Sensor Left 2000 Assembly Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,1.000000,1-5 Days,,,,
5127470-5,Avante Health Solutions,GE,Touch Sensor Right 2000 Assembly HD Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5127602,Avante Health Solutions,GE,TSSC IQ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455012305841,Avante Health Solutions,Philips,Console Fan Rack,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
455012309141,Avante Health Solutions,Philips,CABLE-PS 48V DC OUTPUT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
455012610111,Avante Health Solutions,Philips,iCT 256 DMS Module Class A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
455012610311,Avante Health Solutions,Philips,iCT 256 DMS Module Class B,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,25.000000,1-5 Days,,,,
455013020271,Avante Health Solutions,Philips,Graphics Card NVIDIA FX1400,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455013020721,Avante Health Solutions,Philips,ST3146855SS Seagate 146GB 15000RPM SAS 3.0 Gbps 3.5 16MB Cache Cheetah Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,1-5 Days,,,,
455013020731,Avante Health Solutions,Philips,NVDIA Quadro FX550 Display Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455013021381,Avante Health Solutions,Philips,Dell 670 Power Supply Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455013021611,Avante Health Solutions,PHILIPS,DELL T7400-POWER SUPPLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455014001025,Avante Health Solutions,Philips,ADMC Detector Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,41.000000,1-5 Days,,,,
455014009072,Avante Health Solutions,,U LEFT MOTHERBOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
455014009211,Avante Health Solutions,Philips,DMS T Left Motherboard,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
4777178-N,Avante Health Solutions,Siemens,Control Module Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,1-5 Days,,,,
4779216,Avante Health Solutions,Siemens,Head Holder,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4787763,Avante Health Solutions,Siemens,Wireless Footswitch Charging Station Plus Extension,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
4806951,Avante Health Solutions,Siemens,Wire Phantom CPL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4807710,Avante Health Solutions,Siemens,Transmitter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4807967,Avante Health Solutions,Siemens,NI Control Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4808155,Avante Health Solutions,Siemens,GI Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4809617,Avante Health Solutions,Siemens,ROBA - Stop - E Safety Brake Spindle Brake,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4819160,Avante Health Solutions,Siemens,HV Tank Fan Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4821943,Avante Health Solutions,Siemens,Slip Ring HV Ground Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4822289,Avante Health Solutions,Siemens,CABINET GROUND WIRE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4822602,Avante Health Solutions,Siemens,D514 ZCON,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4822784,Avante Health Solutions,Siemens,MIC-GRAN D342,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455015009391,Avante Health Solutions,,TDMS Detector Mod V1 Class A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
455018900131,Avante Health Solutions,,PNEUMO CHEST BELLOWS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
455300008913,Avante Health Solutions,Philips,19 inch LCD display monitor Q19-AMD (Q19CSMD),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
455300015471-N,Avante Health Solutions,Philips,Display Port to DVI-I Cable Adapter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
459800001844,Avante Health Solutions,Philips,DVI Splitter Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
459800002442,Avante Health Solutions,Philips,UNIT PS FD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800002852,Avante Health Solutions,Philips,SIB Box Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800002855,Avante Health Solutions,Philips,SIB Box Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800003104,Avante Health Solutions,Philips,DVI Splitter Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800003104-N,Avante Health Solutions,Philips,DVI Splitter Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800006194,Avante Health Solutions,Philips,Mediawall 2500 Video Processor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800006552,Avante Health Solutions,Philips,FRU 5V powersupply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,1-5 Days,,,,
459800007102,Avante Health Solutions,PHILIPS CATH,CY BOX,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5127606,Avante Health Solutions,GE,ACGD-HFA Gradient Amp,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
51276096,Avante Health Solutions,GE,Cardio Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5127780-2,Avante Health Solutions,GE,Cable Bear Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5128180,Avante Health Solutions,GE,"CONSOLE FILTER, 25 PPI QUADRAFOAM UL94 HF-1",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5128404,Avante Health Solutions,GE,ICOM Cable Assy Harness for VCT CON,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5129201,Avante Health Solutions,GE,Upper and Lower Tube Cover Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5129366,Avante Health Solutions,GE,Cable 48V DC Power with Special Jackscrews DAS VCT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5129897-N,Avante Health Solutions,GE,74GB IP Disk (36GB Compatible),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5130411,Avante Health Solutions,,ITU INTERFACE BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5132070002,Avante Health Solutions,GE,BACKPLANE POSITIONER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
51320702,Avante Health Solutions,GE,BACKPLANE POSITIONER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5132480-L0850,Avante Health Solutions,SIEMENS,Siemens 7.5 Mhz Linear (Sienna),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5133509-3,Avante Health Solutions,GE,"LOGIQe, LCD Front Cover",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317068G832,Avante Health Solutions,GE,9x MRI Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317068G916,Avante Health Solutions,GE,Cable PP1-A11-J72 to MG2-A12-A13-J2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317076G2,Avante Health Solutions,GE,11x Fiber Optic Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317076G702,Avante Health Solutions,GE,Grey Fiber Optic Run 708 V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317085G3,Avante Health Solutions,GE,11x Fiber Optic Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317099P20,Avante Health Solutions,GE,Signa PDU Cabinet,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317758P20,Avante Health Solutions,GE,Alarm Unit Control Box w/Pressure,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317758P21-N,Avante Health Solutions,,15 footer call ball with a tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,1.000000,1-5 Days,,,,
46-317758P52-N,Avante Health Solutions,GE,Alarm Unit Control Box w/ Pressure Relief Adaptor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317758P7-N,Avante Health Solutions,GE,Patient Alert Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-317999G3,Avante Health Solutions,GE,PAC Probe Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G903,Avante Health Solutions,GE,12x MRI Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G906,Avante Health Solutions,GE,Cable Run#772,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800009063-N,Avante Health Solutions,,FRU Cable Set IBIS 3 FD Ceiling ST 30m,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,1.000000,1-5 Days,,,,
459800013771-N,Avante Health Solutions,Philips,HP ProCurve 1810-24G Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800022342,Avante Health Solutions,Philips,Gefen 16 x 16 DVI Matrix,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800022345,Avante Health Solutions,Philips,Gefen 16 x 16 DVI Matrix,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800025372,Avante Health Solutions,,AD7NT PLINTHCOVER SET,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
459800025411,Avante Health Solutions,Philips,AD7 NT Pivot Potmeter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
459800025451,Avante Health Solutions,,FRU AD7 NT LATERAL POTMETER ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
459800025472,Avante Health Solutions,,FRU AD7 NT LATERAL DRIVE ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800025521,Avante Health Solutions,,FRU AD7 NT LONGITUDINAL DRIVE ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800025532,Avante Health Solutions,,"Long. Drive assy excl, VA",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
459800030321,Avante Health Solutions,Philips,Lead Insertion Tool Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800037332,Avante Health Solutions,Philips,FRU KM EXTENDER TRANSMITTER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
46-328000G917,Avante Health Solutions,GE,GE CABLE ASSY (779) MG2-A12-A13-J4 TO PP1-A11-J73,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G940,Avante Health Solutions,GE,MG2-A11-A1-J2 CABLE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G941,Avante Health Solutions,GE,BNC MR2-A12-J5 to MRZ-A30-JZ4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G958,Avante Health Solutions,GE,MRI Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G968,Avante Health Solutions,GE,BNC Cable MR1-A23-J6 to MR1-A7-J107,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G977,Avante Health Solutions,GE,MRI Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G982,Avante Health Solutions,GE,BNC Cable MR1-A21-J3 to MR1-A23-J11,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328000G998,Avante Health Solutions,GE,37 Pin Male to Female Cable MR3SGAPS-J7 to MR3GP-J10,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328078G1,Avante Health Solutions,GE,GE Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
46-328371P3,Avante Health Solutions,GE,Dog House Multi Coil Bypass Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4676862,Avante Health Solutions,Siemens,Fan 220V 50HZ 220W 760CBM/H,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4677134,Avante Health Solutions,Siemens,POWER SUPPLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4687216,Avante Health Solutions,Siemens,"Relay, Coax 2U 24v - dc -32mhz/ video switch",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800046482,Avante Health Solutions,Philips,DMC-16,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
459800046483,Avante Health Solutions,Philips,DMC-16 ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
45980004683,Avante Health Solutions,Philips,DMC 16 Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800048181-N,Avante Health Solutions,,"Module, Bi-Directional Transreceiver",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800048861,Avante Health Solutions,Philips,IR RECIEVER BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
459800054292,Avante Health Solutions,Philips,XDC Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800066891,Avante Health Solutions,Philips,SCIC MULT IMAG HD FRU FO,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800073201,Avante Health Solutions,,Replacement Kit 5v Cabling,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800076001,Avante Health Solutions,Philips,Footswitch 4P+2 4M Biplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
459800097963,Avante Health Solutions,Philips,DS Head Neck Coil 1.5T,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800115581,Avante Health Solutions,Philips,SCSI CD to IDE DVD Drive Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800116171-N,Avante Health Solutions,Philips,Dual link DVI Transmitter STR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
459800116181,Avante Health Solutions,Philips,Dual Link DVI Receiver STR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
4688883,Avante Health Solutions,Siemens,24V Table Support Encoder Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4752882,Avante Health Solutions,Siemens,Respiratory Belt Bellow,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4753138,Avante Health Solutions,Siemens,LCCS D11,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
4755646,Avante Health Solutions,Siemens,PMU Converter A5181,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4755711,Avante Health Solutions,Siemens,Gradient Filter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4757220,Avante Health Solutions,Siemens,1.5T Sound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4761032,Avante Health Solutions,Siemens,W374 Power Leads,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4763525,Avante Health Solutions,Siemens,Symphony Relay 30A Power,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4763632,Avante Health Solutions,Siemens,Seals Kit ( Seal and Gaskets ),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4763749,Avante Health Solutions,Siemens,PC Assy Proc D4 Supervisory Board K2201,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4763780,Avante Health Solutions,Siemens,MSUP Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4765330,Avante Health Solutions,Siemens,Level Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
477380,Avante Health Solutions,Siemens,Host Board D-50,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4823501,Avante Health Solutions,Siemens,Control Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4902A007,Avante Health Solutions,GE,Office Connect Switch / 8 Port,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
49978,Avante Health Solutions,SIEMENS,"Filter, Acuson Sequoia",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
4VF4,Avante Health Solutions,GE,"Dixon 1/2""H-Style Coupler,1/2""NPTF Ste 200016-4",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5000081502,Avante Health Solutions,GE,WATCHPORT USB MONITORING DEVICE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
50000836-44,Avante Health Solutions,GE,Terminal Server,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
50-7-95713001,Avante Health Solutions,GE,Dual Fan Cooling Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
507A935G1,Avante Health Solutions,GE,GE Spanner Wrench,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
50M100150J020,Avante Health Solutions,,Nylon Bolts,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5104896,Avante Health Solutions,GE,3T 35KW MKS RF Amp,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5107541,Avante Health Solutions,GE,RF Amplifier,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5108493-1,Avante Health Solutions,GE,Pen Panel Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5109368,Avante Health Solutions,GE,Patient Handling Power Supply (PHPS),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4775735,Avante Health Solutions,Siemens,Accessory Rail Clamp,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4776097,Avante Health Solutions,Siemens,HR-Heliflex w/ Rotation  BV40 Camera,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
4776691,Avante Health Solutions,Siemens,"ULI Bd Injector Panel, option",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
