ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
459800251591,Avante Health Solutions,Philips,IP PC Revised,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459800265772,Avante Health Solutions,Philips,GEO IO Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
459800265801,Avante Health Solutions,Philips,Hybrid Extension Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
459800293001-N,Avante Health Solutions,Philips,5V PSU (Medical),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,3.000000,Same Day,,,,
459800298761,Avante Health Solutions,,AC Control Unit PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
459800325761,Avante Health Solutions,Philips,"Brush, Signal Block Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459800328831-N,Avante Health Solutions,Philips,Tape Switch Transition Bd Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,2.000000,Same Day,,,,
459800359381,Avante Health Solutions,,POWER SUPPLY TRIPLE OUTPUT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
459800420153,Avante Health Solutions,Philips,GEO Non-Tilt Module WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,16.000000,Same Day,,,,
459800420154,Avante Health Solutions,Philips,GEO Non-Tilt Module WP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,14.000000,Same Day,,,,
459800488101,Avante Health Solutions,,"ASSY, HORIZONTAL LIMIT SW, IN",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459800488211,Avante Health Solutions,,"ASSY, HORIZONTAL LIMIT SW, OUT",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4689428,Avante Health Solutions,Siemens,B711 Angle Encoder 10000 IMP/U 2-Kannal,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
46904926G03,Avante Health Solutions,GE,TIRC INTERFACE BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4806159,Avante Health Solutions,Siemens,Tube Cooling Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
500GB SATA LAPTOP SSD,Avante Health Solutions,,500GB SATA LAPTOP SSD (Solid State Drive),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5105346-3,Avante Health Solutions,GE,Smart Oil Pump,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5113450CLASS1,Avante Health Solutions,GE,Detector Module Class 1 Sherlock Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
5113710,Avante Health Solutions,GE,VCT DIFB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,24.000000,Same Day,,,,
5114533-2,Avante Health Solutions,GE,VIG-3 Westville,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5114536-11,Avante Health Solutions,GE,"Seagate Cheetah 15K Hard Drive, 73gb, Ultra320 SCSI, 8MB Cache, 80 pin",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,16.000000,Same Day,,,,
5114647,Avante Health Solutions,GE,Power Interface Fuses F5/F6,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51154975,Avante Health Solutions,GE,Coolix 4000 Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51154976,Avante Health Solutions,GE,Coolix 4000 Tube Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459800508461,Avante Health Solutions,,PD.ASSY BASE FAN UNIT KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459800544041,Avante Health Solutions,Philips,HOST PC BIPLANE REV. II,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
459800623432,Avante Health Solutions,Philips,ASSEMBLY VERTICAL CONTROL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459800667681,Avante Health Solutions,Philips,D-SUB PIN SET,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
459800678201,Avante Health Solutions,Philips,TDMS V2 M.Det Class A Detector Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
459800711201,Avante Health Solutions,PHILIPS,"ASSY, QPHASE ENCODER",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459801112811,Avante Health Solutions,,Allura Haswell Monoplane Host PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459801403201,Avante Health Solutions,Philips,"Kit, Encoder Belt",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
459801412392-N,Avante Health Solutions,Philips / Geffen,EXT-PS24U8AN-6 matrix power supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,4.000000,Same Day,,,,
46-186462G1,Avante Health Solutions,GE,CKT Board (AZ ZERO DETECTOR BOARD),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
46-271921P1,Avante Health Solutions,GE,Up Limit Cable w/ Brass eye Bolt,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
46-281256P1-N,Avante Health Solutions,GE,Contact Band,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,5.000000,Same Day,,,,
453567069981,Avante Health Solutions,Philips,ACCU Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
453567075341,Avante Health Solutions,Philips,Transformer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
453567080321,Avante Health Solutions,Philips,Line Filter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567084501,Avante Health Solutions,Philips,CGMP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
453567098191,Avante Health Solutions,Philips,Bi-Directional Transceiver,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453567102351-N,Avante Health Solutions,Philips,"FIBER ASSY,BI-DIR, ROTOR, TRANS.2 FIBERS",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,3.000000,Same Day,,,,
453567112661,Avante Health Solutions,Philips,Bi-Directional Interface Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
453567116541,Avante Health Solutions,PHILIPS,"CBL, CABLE CAN TERMINATOR",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567136681,Avante Health Solutions,PHILIPS,"CBL, CABLE, BR40 JTAG RCOM",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567191901,Avante Health Solutions,Philips,LINKAGE ASSEMBLY-HORIZ.DRIVE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567307141,Avante Health Solutions,Philips,Couch Motor Encoder Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567363761,Avante Health Solutions,Philips,Rotor Power Distrubution RPD A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
46-297805G1,Avante Health Solutions,GE,Plug Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
471053902,Avante Health Solutions,GE,CISCO PIX 501 FIREWALL WITH POWER SOURCE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4777020,Avante Health Solutions,Siemens,ARTIS FOOTSWITCH,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
4822628,Avante Health Solutions,Siemens,D51 Delphi 09%,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
4822628K1138,Avante Health Solutions,,D515 BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
4822784K1138,Avante Health Solutions,Siemens,MIC-GAN D342 BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4GB SCSI50 HDD,Avante Health Solutions,MULTIPLE,4GB 50 PIN SCSI HDD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4K INSTALL KIT,Avante Health Solutions,Multiple,4K Install Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,Same Day,,,,
500GB SATA HDD,Avante Health Solutions,MULTIPLE,500GB SATA PC HDD (Hard Disk Drive),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
5111348,Avante Health Solutions,GE,"LOGIQ 7, EBUS 3T Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5113745-4,Avante Health Solutions,GE,ORP ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5114120,Avante Health Solutions,GE,GTCB J10 Tp Speaker Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5118961,Avante Health Solutions,GE,"Cable, Limit Switch Cable Positioning GT",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5119130,Avante Health Solutions,,J102 TO J112 Positioning GT Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5122207-2,Avante Health Solutions,GE,Absolute Encoder for Cradle GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5122208-2,Avante Health Solutions,GE,Absolute Encoder for IMS GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5123175,Avante Health Solutions,GE,GITANE V-7 V-9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5125780,Avante Health Solutions,GE,GTCN J1 Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51276092,Avante Health Solutions,GE,Cardio Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5127609-2,Avante Health Solutions,GE,COLLIMATOR / CARDIAC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51276096,Avante Health Solutions,GE,Cardio Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5127674-2,Avante Health Solutions,GE,Linear Scale,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5129201,Avante Health Solutions,GE,Upper and Lower Tube Cover Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5129394-2,Avante Health Solutions,GE,VCT GT2000 Cradle Cover w/GE Medallion,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561672781,Avante Health Solutions,PHILIPS,"HANDLE, LEFT IU/IE",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561675441,Avante Health Solutions,PHILIPS,EPIQ 7 - DVD DRIVE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561679322,Avante Health Solutions,PHILIPS,"WHEEL, COVER, MID GRAY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
453561681412,Avante Health Solutions,PHILIPS,"EPIQ 7, CASTER,FREE SWIVEL,ULTRA DARK GRAY REAR",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561681957,Avante Health Solutions,PHILIPS,Epiq 5G Control Panel Handle Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561683651,Avante Health Solutions,PHILIPS,"Cable, DVD Power",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453561699282,Avante Health Solutions,PHILIPS,"Philips Nameplate, Cardio, A70",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561700442,Avante Health Solutions,PHILIPS,"EPIQ 7C, 21.5in System Display",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
453561704941,Avante Health Solutions,PHILIPS,"BEZEL, KEYBOARD WITH HARDWARE",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561714352,Avante Health Solutions,PHILIPS,"EPIQ 7, COMPUTER ASSEMBLY (ECA)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561716461,Avante Health Solutions,PHILIPS,"Kit, Physio Cable (Stress Echo) Includes: 2 Phono adapters, 1 phono plug, 1 9P DSUB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567374082,Avante Health Solutions,Philips,Triple Output Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,16.000000,Same Day,,,,
453567374731,Avante Health Solutions,philips,SATA hard drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
453567379071,Avante Health Solutions,Philips,"Antenna Carrier, Stator Control Receiver",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567383651,Avante Health Solutions,,Ovation Temperature Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567387081,Avante Health Solutions,Philips,Big Bore Brush Block Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453567399181,Avante Health Solutions,Philips,"Assembly, Horizontal Brake, 10 mm Bore",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453567427931,Avante Health Solutions,Philips,DMS Capacitors,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453567431701,Avante Health Solutions,,Unidrive Inductor Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567480371,Avante Health Solutions,Philips,"Filter, 3 Phase, Y",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453567483621,Avante Health Solutions,Philips,R2D,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
453567508601,Avante Health Solutions,Philips,"Cover Assy, J-Block, LH",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453577510050-N,Avante Health Solutions,GE,AU240 X-Ray Tube Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,1.000000,Same Day,,,,
5133506-5,Avante Health Solutions,,TOP SIDE COVER R 1700 ASSY HD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5134354,Avante Health Solutions,GE,RP Gantry position pot,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
5136400,Avante Health Solutions,GE,VCT Sherlock Detector Module Class 2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
5138543,Avante Health Solutions,GE,RP ELEVATOR POT. ASSY.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
5139590-2,Avante Health Solutions,GE,Left CT Control Panel - White (N9) Bezel with Green LED's,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5140589-5,Avante Health Solutions,GE,Pressure Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
5143779,Avante Health Solutions,GE,Cable CFC J6 to DHC J2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5144580-2,Avante Health Solutions,GE,"GE LOGIQ A5, P2RLY Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5144582-2,Avante Health Solutions,GE,"LOGIQ P5, ACW ASSEMBLY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5144588,Avante Health Solutions,GE,Logiq P5 ASIG Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
51457803,Avante Health Solutions,GE,Smart Box IQ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
5147225-2,Avante Health Solutions,GE,1.5T HD Quad Extremity Coil Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5316832,Avante Health Solutions,GE,Blower Heater Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
5323337,Avante Health Solutions,GE,Fan Cable - LHI,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5323338,Avante Health Solutions,GE,RS-232 Cable-LHI,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5324556-2,Avante Health Solutions,GE,"VOLUSON S6, COM EXPRESS MODULE WITH INTELCORE 2",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5326834,Avante Health Solutions,GE,VCT Oil Pump Rev 7,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5327118,Avante Health Solutions,GE,"P5, APS <PRO> Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5329113,Avante Health Solutions,GE,Cable RCIB2 ORP to Inverter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5332239,Avante Health Solutions,GE,"Scan Window Assy, White",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
5332264,Avante Health Solutions,GE,"Gantry Control Panel, Left",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5332507-N,Avante Health Solutions,GE,Ulysse Water Hose,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,1.000000,Same Day,,,,
5350798,Avante Health Solutions,GE,Small Signal Type 1 Tip Kit 4 ea in a bag,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
5357234-20,Avante Health Solutions,GE,"LOGIQ S8, BF192 ASSY.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5114146,Avante Health Solutions,GE,Misc. Limit Switch Cables for VCT GT Tables,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5114148,Avante Health Solutions,GE,GTCN to Liner Scale Positioning CT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5115334,Avante Health Solutions,GE,Ethernet 8-Port GB Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5116570-3,Avante Health Solutions,GE,GTTS Board Assy Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5117724,Avante Health Solutions,GE,AC IN OUT 100V MAIN PS (Logic 7),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
51178665,Avante Health Solutions,GE,ST373453LW Seagate 73.4GB 15K RPM 68 Pin Ultra320 Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
5120579,Avante Health Solutions,GE,TS_IMS_LEFT Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5120640,Avante Health Solutions,GE,Harness - MSUB J8 to Covers - EMC Edition 2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5120645-2,Avante Health Solutions,GE,Cable J9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5124911,Avante Health Solutions,GE,"HARNESS, MSUB-J23 TO ENCODER",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5127469-N,Avante Health Solutions,GE,Touch Sensor Left 2000 Assembly Positioning GT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,1.000000,Same Day,,,,
5147442-3,Avante Health Solutions,GE,DARC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5148768,Avante Health Solutions,GE,Left Fan,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5150071,Avante Health Solutions,GE,Rotating side CFC Assy VCT/HD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
5159834-2,Avante Health Solutions,GE,VIG-2 (Jr),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5160182,Avante Health Solutions,GE,"Harness, Tilt Side Fan Control",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5161814-2,Avante Health Solutions,GE,"Backplane, Logiq E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
5164727,Avante Health Solutions,GE,CFC Housing For Degree Controls Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
